@relation 'Public_School_Characteristics_2018-19_?Miss-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C70-L70-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-L52-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-L21-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C22-L22-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C23-L23-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R12-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A22-35-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C36-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C37-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C38-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C39-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C40-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C41-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C42-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C43-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C48-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C51-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C53-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C54-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C55-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C56-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C57-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C58-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C59-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C60-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C61-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C62-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C63-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C64-Lfirst-last-M-weka.filters.unsupervised.attribute.NumericToNominal-R46-weka.filters.unsupervised.attribute.MergeManyValues-C46-LCity-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LSuburb-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LTown-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LRural-R1,2,3-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N35-F1-weka.filters.unsupervised.attribute.Remove-R3,5,8-13,15,47-weka.filters.unsupervised.attribute.Remove-V-R30,48,61,43,47,44,6,46,29,45,27,56,4,55,10,37'

@attribute BL numeric
@attribute BLALF numeric
@attribute AS numeric
@attribute ASALM numeric
@attribute BLALM numeric
@attribute ASALF numeric
@attribute LZIP numeric
@attribute HIALF numeric
@attribute HI numeric
@attribute HIALM numeric
@attribute MEMBER numeric
@attribute TOTFENROL numeric
@attribute STABR {AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,BI,GU}
@attribute TOTMENROL numeric
@attribute TOTFRL numeric
@attribute ULOCALE {City,Suburb,Town,Rural}

@data
0,0,0,0,0,0,78745,5,12,7,23,11,TX,12,5,City
59,25,0,0,34,0,77004,7,14,7,74,32,TX,42,67,City
34,19,135,70,15,65,48375,6,19,13,378,180,MI,198,58,City
332,146,10,3,186,7,48342,95,188,93,606,287,MI,319,501,City
3,1,2,0,2,2,79907,613,1291,678,1308,624,TX,684,1161,City
247,152,4,2,95,2,19140,9,17,8,273,166,PA,107,270,City
657,336,8,6,321,2,19103,8,10,2,702,362,PA,340,682,City
239,111,0,0,128,0,19121,3,7,4,251,117,PA,134,250,City
44,19,48,26,25,22,19147,15,32,17,573,277,PA,296,573,City
92,32,2,2,60,0,48204,7,17,10,127,47,MI,80,117,City
343,150,1,0,193,1,48221,0,2,2,350,151,MI,199,304,City
991,489,1,0,502,1,48224,1,2,1,999,492,MI,507,901,City
331,145,0,0,186,0,19150,3,10,7,356,156,PA,200,356,City
92,29,2,1,63,1,11207,8,14,6,109,38,NY,71,102,City
113,54,31,13,59,18,19111,27,57,30,329,162,PA,167,329,City
149,75,14,11,74,3,19146,3,13,10,272,121,PA,151,272,City
93,44,216,103,49,113,19115,35,68,33,810,397,PA,413,810,City
194,93,73,42,101,31,75075,92,164,72,533,259,TX,274,348,City
398,187,1,1,211,0,19143,4,6,2,418,197,PA,221,418,City
26,13,5,1,13,4,78212,324,660,336,826,416,TX,410,421,City
21,12,49,30,9,19,72712,37,68,31,508,255,AR,253,163,City
165,97,30,14,68,16,33881,65,135,70,601,328,FL,273,217,City
0,0,6,2,0,4,83202,6,18,12,185,80,ID,105,3,City
26,14,2,1,12,1,49546,6,14,8,108,56,MI,52,57,City
34,15,0,0,19,0,10128,19,52,33,91,37,NY,54,68,City
72,35,2,0,37,2,28806,27,36,9,310,166,NC,144,167,City
268,121,17,10,147,7,15210,7,17,10,717,341,PA,376,713,City
202,112,0,0,90,0,77047,1,4,3,209,115,TX,94,94,City
231,111,1,1,120,0,75601,82,148,66,458,230,TX,228,383,City
1,1,1,0,0,1,92703,92,191,99,196,96,CA,100,169,City
6,4,12,9,2,3,92391,181,332,151,451,249,CA,202,396,City
3,1,2,1,2,1,90011,100,175,75,181,103,CA,78,167,City
61,33,27,13,28,14,32309,20,45,25,674,324,FL,350,102,City
3,2,82,40,1,42,93010,59,119,60,577,293,CA,284,58,City
39,19,25,14,20,11,90066,57,109,52,406,206,CA,200,93,City
64,39,8,4,25,4,95821,60,117,57,237,126,CA,111,219,City
3,1,89,45,2,44,95035,6,9,3,113,57,CA,56,13,City
42,15,7,3,27,4,48150,13,28,15,518,246,MI,272,213,City
276,124,8,3,152,5,27215,91,196,105,615,285,NC,330,612,City
162,87,11,6,75,5,14211,19,44,25,250,130,NY,120,178,City
50,31,5,2,19,3,2907,95,189,94,257,136,RI,121,212,City
167,91,104,50,76,54,77063,296,577,281,898,466,TX,432,850,City
248,109,19,7,139,12,33711,17,41,24,576,227,FL,349,288,City
1,1,0,0,0,0,84404,3,11,8,42,14,UT,28,23,City
0,0,0,0,0,0,95482,1,2,1,9,1,CA,8,6,Town
0,0,0,0,0,0,95437,0,4,4,10,3,CA,7,7,Town
0,0,0,0,0,0,95615,2,4,2,18,9,CA,9,10,Town
147,77,3,0,70,3,27288,51,102,51,667,318,NC,349,419,Town
3,1,2,1,2,1,68901,47,77,30,351,176,NE,175,261,Town
44,21,10,7,23,3,65301,99,217,118,1159,533,MO,626,782,Town
5,3,4,3,2,1,87571,56,102,46,215,111,NM,104,121,Town
18,10,8,4,8,4,76084,164,366,202,656,299,TX,357,475,Town
2,0,2,1,2,1,83858,11,31,20,822,411,ID,411,181,Town
30,21,3,1,9,2,28532,5,15,10,188,89,NC,99,46,Town
8,2,0,0,6,0,24416,0,2,2,114,49,VA,65,89,Town
25,16,2,2,9,0,24273,5,11,6,534,275,VA,259,474,Town
5,1,0,0,4,0,77355,14,33,19,100,48,TX,52,64,Town
1,0,4,2,1,2,97470,20,38,18,357,173,OR,184,214,Town
228,115,2,1,113,1,77445,241,510,269,827,393,TX,434,749,Town
2,2,2,2,0,0,87701,136,297,161,331,154,NM,177,331,Town
2,1,0,0,1,0,97383,40,82,42,372,187,OR,185,255,Town
9,5,3,1,4,2,78028,74,156,82,522,269,TX,253,226,Town
465,234,12,8,231,4,24540,23,43,20,644,328,VA,316,638,Town
10,4,4,2,6,2,78028,74,142,68,250,130,TX,120,236,Town
0,0,2,0,0,2,97071,283,557,274,690,355,OR,335,559,Town
171,83,8,5,88,3,34473,201,380,179,891,442,FL,449,564,Town
15,8,3,0,7,3,10922,29,47,18,210,110,NY,100,78,Town
6,3,8,4,3,4,15522,1,2,1,751,386,PA,365,309,Town
218,118,4,1,100,3,92311,118,256,138,602,293,CA,309,522,Town
11,7,12,6,4,6,49080,27,47,20,830,396,MI,434,175,Town
21,11,4,1,10,3,76528,71,147,76,630,322,TX,308,368,Town
2,2,1,1,0,0,83338,283,539,256,1019,503,ID,516,655,Town
4,2,2,2,2,0,15824,1,3,2,512,254,PA,258,244,Town
25,9,4,3,16,1,75169,56,104,48,405,195,TX,210,282,Town
15,7,2,2,8,0,43103,5,8,3,443,211,OH,232,178,Town
3,2,6,4,1,2,79745,148,291,143,373,189,TX,184,238,Town
0,0,1,1,0,0,59047,9,21,12,439,201,MT,238,153,Town
624,331,5,2,293,3,30830,24,48,24,982,502,GA,480,982,Town
3,2,5,1,1,4,79323,156,317,161,391,190,TX,201,205,Town
1,0,0,0,1,0,78370,91,158,67,175,99,TX,76,118,Town
11,4,23,15,7,8,45701,6,14,8,388,192,OH,196,153,Town
122,64,1,1,58,0,76661,34,81,47,224,107,TX,117,223,Town
29,17,15,9,12,6,92342,85,206,121,486,220,CA,266,265,Town
3,2,0,0,1,0,83642,18,35,17,455,221,ID,234,108,Town
13,7,2,0,6,2,48160,8,20,12,418,201,MI,217,177,Town
156,77,5,3,79,2,36078,11,19,8,542,259,AL,283,261,Town
557,275,12,5,282,7,75670,253,493,240,1413,709,TX,704,956,Town
13,7,1,0,6,1,16686,1,9,8,538,262,PA,276,186,Town
14,8,10,5,6,5,78840,306,643,337,754,364,TX,390,375,Town
5,1,83,50,4,33,95953,156,312,156,541,269,CA,272,408,Town
7,5,6,4,2,2,49068,5,10,5,284,136,MI,148,103,Town
211,89,11,8,122,3,27893,25,39,14,354,154,NC,200,351,Town
7,5,2,1,2,1,57301,15,30,15,482,239,SD,243,183,Town
86,36,7,3,50,4,27028,58,112,54,564,267,NC,297,334,Town
6,0,2,0,6,2,16866,4,5,1,516,248,PA,268,194,Town
3,1,4,4,2,0,45822,12,24,12,373,190,OH,183,174,Town
84,41,10,3,43,7,27203,100,217,117,569,271,NC,298,381,Town
22,10,3,2,12,1,49307,6,15,9,591,294,MI,297,297,Town
17,7,7,1,10,6,79015,125,243,118,1149,551,TX,598,333,Town
309,152,7,3,157,4,31757,24,61,37,842,413,GA,429,758,Town
1,1,2,2,0,0,16438,1,7,6,489,223,PA,266,478,Town
2,2,0,0,0,0,44811,9,23,14,426,192,OH,234,177,Town
8,5,11,7,3,4,45750,5,12,7,600,293,OH,307,295,Town
8,5,0,0,3,0,49333,6,16,10,450,225,MI,225,169,Town
30,13,28,11,17,17,20132,44,104,60,935,426,VA,509,105,Town
0,0,0,0,0,0,79853,126,246,120,248,128,TX,120,227,Town
13,7,1,1,6,0,43452,48,91,43,568,276,OH,292,241,Town
3,2,3,2,1,1,17257,2,5,3,127,58,PA,69,27,Town
1,1,1,0,0,1,68008,8,11,3,152,73,NE,79,44,Town
8,3,2,2,5,0,66749,8,15,7,399,192,KS,207,186,Town
4,1,0,0,3,0,67846,18,52,34,72,26,KS,46,60,Town
14,7,3,1,7,2,75442,92,182,90,530,263,TX,267,238,Town
366,184,5,3,182,2,27828,26,58,32,643,316,NC,327,640,Town
23,9,9,4,14,5,15701,5,9,4,467,217,PA,250,232,Town
238,110,1,1,128,0,35150,10,18,8,534,255,AL,279,294,Town
46,34,0,0,12,0,31533,19,30,11,190,117,GA,73,154,Town
5,2,3,3,3,0,76048,101,193,92,497,247,TX,250,369,Town
43,32,5,3,11,2,28352,6,11,5,192,121,NC,71,189,Town
0,0,1,0,0,1,57532,1,4,3,133,52,SD,81,28,Town
3,2,0,0,1,0,53901,0,5,5,151,72,WI,79,3,Town
15,9,31,16,6,15,28001,26,37,11,206,134,NC,72,82,Town
31,18,0,0,13,0,75110,18,39,21,71,37,TX,34,68,Town
1,1,0,0,0,0,78065,246,513,267,584,279,TX,305,506,Town
4,3,94,56,1,38,96731,34,77,43,1381,703,HI,678,621,Town
1,0,0,0,1,0,95619,4,14,10,100,35,CA,65,64,Town
594,307,27,15,287,12,30117,173,376,203,1691,809,GA,882,1143,Town
25,11,2,1,14,1,14103,20,35,15,452,232,NY,220,246,Town
166,77,1,0,89,1,29020,18,35,17,504,250,SC,254,248,Town
60,32,0,0,28,0,14551,47,100,53,451,223,NY,228,291,Town
41,17,1,1,24,0,16101,2,4,2,361,172,PA,189,207,Town
0,0,0,0,0,0,16301,0,0,0,0,0,PA,0,3,Town
445,214,0,0,231,0,38751,3,11,8,470,224,MS,246,470,Town
5,2,2,0,3,2,78061,286,567,281,599,300,TX,299,479,Town
2,1,3,1,1,2,79360,109,203,94,437,212,TX,225,252,Town
0,0,0,0,0,0,95360,7,15,8,19,9,CA,10,9,Town
311,157,0,0,154,0,28337,39,70,31,522,264,NC,258,516,Town
3,1,2,0,2,2,76531,41,90,49,427,197,TX,230,230,Town
262,143,1,1,119,0,27932,19,36,17,587,297,NC,290,289,Town
36,21,15,12,15,3,66043,25,56,31,644,312,KS,332,199,Town
0,0,0,0,0,0,57747,3,9,6,177,95,SD,82,59,Town
48,19,4,2,29,2,77957,78,161,83,336,165,TX,171,239,Town
2,2,5,1,0,4,97386,17,42,25,715,330,OR,385,380,Town
0,0,1,1,0,0,48892,3,4,1,228,112,MI,116,136,Town
4,3,82,43,1,39,96915,4,4,0,422,202,GU,220,400,Town
2,1,4,2,1,2,99801,5,12,7,201,107,AK,94,25,Town
2,1,2,2,1,0,86324,50,91,41,472,244,AZ,228,202,Town
1,1,0,0,0,0,82633,11,28,17,253,120,WY,133,83,Town
1,0,7,4,1,3,59715,11,18,7,266,138,MT,128,106,Town
644,335,2,1,309,1,39083,35,70,35,757,389,MS,368,757,Town
3,0,0,0,3,0,13115,3,10,7,432,175,NY,257,4,Town
5,3,0,0,2,0,48442,9,21,12,328,152,MI,176,197,Town
12,6,4,3,6,1,49783,1,1,0,374,176,MI,198,225,Town
4,2,115,63,2,52,57350,74,149,75,456,218,SD,238,324,Town
3,2,8,6,1,2,76401,82,170,88,520,243,TX,277,247,Town
473,221,6,3,252,3,42240,33,65,32,1274,623,KY,651,888,Town
26,14,2,2,12,0,75482,101,201,100,385,189,TX,196,312,Town
47,24,5,4,23,1,42141,26,59,33,474,228,KY,246,277,Town
46,18,1,0,28,1,75561,13,30,17,350,143,TX,207,195,Town
0,0,0,0,0,0,50677,1,1,0,28,10,IA,18,12,Town
0,0,3,0,0,3,97411,13,25,12,213,103,OR,110,119,Town
33,13,2,1,20,1,68661,367,681,314,787,412,NE,375,596,Town
1,0,0,0,1,0,81067,76,140,64,195,102,CO,93,162,Town
28,8,28,18,20,10,76384,68,161,93,341,142,TX,199,267,Town
211,90,0,0,121,0,28345,25,52,27,442,202,NC,240,435,Town
15,10,1,0,5,1,77482,21,50,29,147,73,TX,74,84,Town
3,1,1,0,2,1,49686,1,2,1,71,34,MI,37,14,Town
0,0,0,0,0,0,87571,27,48,21,97,50,NM,47,97,Town
48,28,1,0,20,1,28021,15,28,13,512,272,NC,240,233,Town
7,5,1,0,2,1,83330,12,27,15,77,42,ID,35,50,Town
86,51,3,2,35,1,77864,91,195,104,526,265,TX,261,391,Town
1,0,1,0,1,1,44047,5,9,4,283,128,OH,155,114,Town
32,18,0,0,14,0,76567,99,209,110,383,182,TX,201,316,Town
12,7,0,0,5,0,35740,3,5,2,119,59,AL,60,81,Town
3,2,7,4,1,3,83221,146,273,127,1147,569,ID,578,458,Town
1,1,1,1,0,0,83221,18,42,24,270,127,ID,143,114,Town
3,0,2,2,3,0,78840,254,409,155,431,264,TX,167,287,Town
43,15,389,202,28,187,93657,1125,2279,1154,3102,1519,CA,1583,2171,Town
0,0,2,0,0,2,84720,8,13,5,215,119,UT,96,48,Town
21,16,5,1,5,4,79007,161,322,161,735,373,TX,362,342,Town
110,46,2,2,64,0,33841,182,361,179,756,363,FL,393,439,Town
0,0,1,0,0,1,14172,9,15,6,462,226,NY,236,224,Town
1,0,0,0,1,0,97818,150,316,166,413,194,OR,219,345,Town
15,5,58,32,10,26,14870,7,10,3,479,240,NY,239,135,Town
4,3,4,4,1,0,14843,3,9,6,287,148,NY,139,169,Town
8,3,8,1,5,7,14760,2,6,4,350,171,NY,179,181,Town
195,99,1,1,96,0,32177,7,23,16,474,233,FL,241,348,Town
1,0,3,1,1,2,79070,178,333,155,475,253,TX,222,277,Town
1,1,2,1,0,1,13101,4,6,2,293,157,NY,136,148,Town
5,2,1,0,3,1,85643,124,270,146,379,170,AZ,209,272,Town
2,0,0,0,2,0,66763,3,8,5,263,121,KS,142,117,Town
3,0,1,0,3,1,44062,0,0,0,300,151,OH,149,133,Town
18,9,8,5,9,3,85641,89,173,84,550,277,AZ,273,126,Town
12,4,3,2,8,1,13820,15,26,11,260,123,NY,137,81,Town
2,1,2,1,1,1,95370,45,73,28,489,249,CA,240,204,Town
4,1,4,2,3,2,12117,9,12,3,476,223,NY,253,227,Town
6,1,0,0,5,0,34266,0,1,1,41,8,FL,33,31,Town
2,2,3,1,0,2,49712,7,11,4,446,226,MI,220,256,Town
1,1,12,4,0,8,95023,193,396,203,480,243,CA,237,240,Town
16,8,7,4,8,3,30701,99,213,114,867,403,GA,464,509,Town
77,38,4,2,39,2,28092,71,135,64,405,208,NC,197,402,Town
11,7,1,1,4,0,14048,80,160,80,321,165,NY,156,194,Town
6,5,3,0,1,3,84029,33,67,34,934,461,UT,473,218,Town
2,1,2,1,1,1,14787,7,9,2,218,106,NY,112,96,Town
28,9,1,1,19,0,27330,6,20,14,58,17,NC,41,55,Town
1,1,0,0,0,0,95322,5,20,15,26,9,CA,17,21,Town
5,4,1,1,1,0,68310,11,15,4,219,112,NE,107,136,Town
2,1,0,0,1,0,49242,2,2,0,60,27,MI,33,51,Town
5,2,8,4,3,4,17961,15,25,10,616,310,PA,306,191,Town
0,0,0,0,0,0,86504,0,0,0,352,163,AZ,189,256,Town
0,0,1,1,0,0,12953,0,0,0,39,15,NY,24,21,Town
